1,10.000000
2,10.000000
3,10.000000
4,10.000000
5,10.000000
6,10.000000
7,10.000000
8,10.000000
9,10.000000
10,10.000000
11,10.000000
12,10.000000
13,10.000000
14,10.000000
15,10.000000
16,10.000000
17,10.000000
18,10.000000
19,10.000000
20,10.000000
21,10.000000
22,10.000000
23,10.000000
24,10.000000
25,10.000000
26,10.000000
27,10.000000
28,10.000000
29,10.000000
30,10.000000
31,10.000000
32,10.000000
33,10.000000
34,10.000000
35,10.000000
36,10.000000
37,10.000000
38,10.000000
39,10.000000
40,10.000000
41,10.000000
42,10.000000
43,10.000000
44,10.000000
45,10.000000
46,10.000000
47,10.000000
48,10.000000
49,10.000000
50,10.000000
51,10.000000
52,10.000000
53,10.000000
54,10.000000
55,10.000000
56,10.000000
57,10.000000
58,10.000000
59,10.000000
60,10.000000
61,10.000000
62,10.000000
63,10.000000
64,10.000000
65,10.000000
66,10.000000
67,10.000000
68,10.000000
69,10.000000
70,10.000000
71,10.000000
72,10.000000
73,10.000000
74,10.000000
75,10.000000
76,10.000000
77,10.000000
78,10.000000
79,10.000000
80,10.000000
81,10.000000
82,10.000000
83,1.000000
